Author,Degrees
NLA Alvarez,0
D Lilley,1
J Spencer,1
J Yaaqoubi,2
E Lesueur,2
H Knoche,2
J Huang,2
T Sibieude,2
PRS Rao,2
M Yunus,2
R Walton,2
E Stolterman,3
H Pettersson,3
T Nyholm,3
P Chininthorn,3
T Mullaney,3
WD Tucker,3
A Freudenthal,3
M Glaser,3
A Villafiorita,5
A Zewge,5
MG Sandy,5
K Weldemariam,5
PA Biedrzycki,5
K Saville,5
A Susi,5
S Hailemariam,5
S Opel,5
Z Franco,5
M Belachew,5
S Ahmed,5
DA Nelson,5
A Joshi,7
J Zhang,7
J Machiavelli,7
R Vogler,7
S Iyengar,7
M de Araujo Novaes,7
C Johnson,7
CE Hsu,7
L Schlenke,8
R Anderson,8
R Nathan,8
J Keh,8
M Kawooya,9
W Brunette,9
W Gerard,9
A Hope,9
B Kolko,11
